x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-66.3,47.9,47.9,-66.3,8100885.1997.09,8100885,Sep,Monthly,NB,1997-09,12.2,C,17,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1997.10,8100885,Oct,Monthly,NB,1997-10,5,C,9,C,1.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1997.11,8100885,Nov,Monthly,NB,1997-11,-2,C,1.7,C,-5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1997.12,8100885,Dec,Monthly,NB,1997-12,-7.7,C,-3.7,C,-11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.01,8100885,Jan,Monthly,NB,1998-01,-10.1,C,-5.8,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.02,8100885,Feb,Monthly,NB,1998-02,-7.2,C,-2.1,C,-12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.03,8100885,Mar,Monthly,NB,1998-03,-3,C,1.6,C,-7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.04,8100885,Apr,Monthly,NB,1998-04,3.5,C,7.8,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.05,8100885,May,Monthly,NB,1998-05,11.2,C,17,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.06,8100885,Jun,Monthly,NB,1998-06,14.5,C,18.9,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.07,8100885,Jul,Monthly,NB,1998-07,18.7,C,23.7,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.08,8100885,Aug,Monthly,NB,1998-08,17.4,C,23.5,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.09,8100885,Sep,Monthly,NB,1998-09,12.5,C,16.9,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.10,8100885,Oct,Monthly,NB,1998-10,6.3,C,9.8,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.11,8100885,Nov,Monthly,NB,1998-11,-1.1,C,2.2,C,-4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1998.12,8100885,Dec,Monthly,NB,1998-12,-7.7,C,-3,C,-12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.01,8100885,Jan,Monthly,NB,1999-01,-12.5,C,-6.9,C,-18,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.02,8100885,Feb,Monthly,NB,1999-02,-7.9,C,-3.1,C,-12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.03,8100885,Mar,Monthly,NB,1999-03,-1.2,C,2.3,C,-4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.04,8100885,Apr,Monthly,NB,1999-04,3.6,C,8,C,-0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.05,8100885,May,Monthly,NB,1999-05,12.4,C,19.3,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.06,8100885,Jun,Monthly,NB,1999-06,17.4,C,23.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.07,8100885,Jul,Monthly,NB,1999-07,19.1,C,24.8,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.08,8100885,Aug,Monthly,NB,1999-08,17.7,C,23.3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.09,8100885,Sep,Monthly,NB,1999-09,15.9,C,21.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.10,8100885,Oct,Monthly,NB,1999-10,4.6,C,8.9,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.11,8100885,Nov,Monthly,NB,1999-11,0.9,C,4.8,C,-3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.1999.12,8100885,Dec,Monthly,NB,1999-12,-5.6,C,-2.2,C,-8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.01,8100885,Jan,Monthly,NB,2000-01,-10.9,C,-6,C,-15.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.02,8100885,Feb,Monthly,NB,2000-02,-9.8,C,-3.9,C,-15.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.03,8100885,Mar,Monthly,NB,2000-03,-2.4,C,2.1,C,-6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.04,8100885,Apr,Monthly,NB,2000-04,2.1,C,6.1,C,-2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.05,8100885,May,Monthly,NB,2000-05,7.9,C,13.4,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.06,8100885,Jun,Monthly,NB,2000-06,14.8,C,21,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.07,8100885,Jul,Monthly,NB,2000-07,17,C,21.8,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.08,8100885,Aug,Monthly,NB,2000-08,17.3,C,22.7,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.09,8100885,Sep,Monthly,NB,2000-09,11.8,C,17.7,C,6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.10,8100885,Oct,Monthly,NB,2000-10,6,C,10.5,C,1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.11,8100885,Nov,Monthly,NB,2000-11,1.7,C,4.6,C,-1.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2000.12,8100885,Dec,Monthly,NB,2000-12,-8.6,C,-4.6,C,-12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.01,8100885,Jan,Monthly,NB,2001-01,-11.5,C,-6.9,C,-16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.02,8100885,Feb,Monthly,NB,2001-02,-11.3,C,-6.1,C,-16.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.03,8100885,Mar,Monthly,NB,2001-03,-3.9,C,0.5,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.04,8100885,Apr,Monthly,NB,2001-04,2,C,6.5,C,-2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.05,8100885,May,Monthly,NB,2001-05,11.1,C,17.8,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.06,8100885,Jun,Monthly,NB,2001-06,15.8,C,21.3,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.07,8100885,Jul,Monthly,NB,2001-07,18,C,22.8,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.08,8100885,Aug,Monthly,NB,2001-08,18.6,C,25,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.09,8100885,Sep,Monthly,NB,2001-09,13.6,C,19.2,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.10,8100885,Oct,Monthly,NB,2001-10,7.5,C,12.2,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.11,8100885,Nov,Monthly,NB,2001-11,1,C,4.5,C,-2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2001.12,8100885,Dec,Monthly,NB,2001-12,-3.1,C,0,C,-6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.01,8100885,Jan,Monthly,NB,2002-01,-9.8,C,-6,C,-13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.02,8100885,Feb,Monthly,NB,2002-02,-9.8,C,-5.2,C,-14.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.03,8100885,Mar,Monthly,NB,2002-03,-5.9,C,-0.8,C,-11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.04,8100885,Apr,Monthly,NB,2002-04,1.8,C,6,C,-2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.05,8100885,May,Monthly,NB,2002-05,8.4,C,14.2,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.06,8100885,Jun,Monthly,NB,2002-06,13.2,C,19.3,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.07,8100885,Jul,Monthly,NB,2002-07,17.2,C,22.2,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.08,8100885,Aug,Monthly,NB,2002-08,18.3,C,24.3,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.09,8100885,Sep,Monthly,NB,2002-09,13.2,C,18.5,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.10,8100885,Oct,Monthly,NB,2002-10,4.6,C,8.7,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.11,8100885,Nov,Monthly,NB,2002-11,-2.2,C,0.6,C,-4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2002.12,8100885,Dec,Monthly,NB,2002-12,-6.9,C,-3.5,C,-10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.01,8100885,Jan,Monthly,NB,2003-01,-13.5,C,-9.5,C,-17.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.02,8100885,Feb,Monthly,NB,2003-02,-13.2,C,-8.3,C,-18,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.03,8100885,Mar,Monthly,NB,2003-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.04,8100885,Apr,Monthly,NB,2003-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.05,8100885,May,Monthly,NB,2003-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.06,8100885,Jun,Monthly,NB,2003-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.07,8100885,Jul,Monthly,NB,2003-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.08,8100885,Aug,Monthly,NB,2003-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.09,8100885,Sep,Monthly,NB,2003-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.10,8100885,Oct,Monthly,NB,2003-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.11,8100885,Nov,Monthly,NB,2003-11,0.4,C,3.7,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2003.12,8100885,Dec,Monthly,NB,2003-12,-5.8,C,-1.9,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.01,8100885,Jan,Monthly,NB,2004-01,-14.3,C,-10.7,C,-17.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.02,8100885,Feb,Monthly,NB,2004-02,-7,C,-1.8,C,-12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.03,8100885,Mar,Monthly,NB,2004-03,-5,C,0.1,C,-10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.04,8100885,Apr,Monthly,NB,2004-04,3,C,7.2,C,-1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.05,8100885,May,Monthly,NB,2004-05,9,C,14.6,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.06,8100885,Jun,Monthly,NB,2004-06,13,C,18.4,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.07,8100885,Jul,Monthly,NB,2004-07,18.5,C,23.4,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.08,8100885,Aug,Monthly,NB,2004-08,17.5,C,22.5,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.09,8100885,Sep,Monthly,NB,2004-09,12.5,C,18.1,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.10,8100885,Oct,Monthly,NB,2004-10,7.5,C,12.1,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.11,8100885,Nov,Monthly,NB,2004-11,-0.9,C,2.2,C,-4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2004.12,8100885,Dec,Monthly,NB,2004-12,-8.9,C,-4.1,C,-13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.01,8100885,Jan,Monthly,NB,2005-01,-14,C,-9.4,C,-18.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.02,8100885,Feb,Monthly,NB,2005-02,-8.9,C,-3.9,C,-13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.03,8100885,Mar,Monthly,NB,2005-03,-4.3,C,0.3,C,-8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.04,8100885,Apr,Monthly,NB,2005-04,2.8,C,6.5,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.05,8100885,May,Monthly,NB,2005-05,7.9,C,12.1,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.06,8100885,Jun,Monthly,NB,2005-06,16,C,21.1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.07,8100885,Jul,Monthly,NB,2005-07,19.3,C,25.3,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.08,8100885,Aug,Monthly,NB,2005-08,18.3,C,23.8,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.09,8100885,Sep,Monthly,NB,2005-09,14.2,C,18.9,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.10,8100885,Oct,Monthly,NB,2005-10,8.2,C,11.3,C,5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.11,8100885,Nov,Monthly,NB,2005-11,0.9,C,4.2,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2005.12,8100885,Dec,Monthly,NB,2005-12,-6.4,C,-3.4,C,-9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.01,8100885,Jan,Monthly,NB,2006-01,-7.6,C,-3.6,C,-11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.02,8100885,Feb,Monthly,NB,2006-02,-10.7,C,-6.7,C,-14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.03,8100885,Mar,Monthly,NB,2006-03,-2.2,C,1.8,C,-6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.04,8100885,Apr,Monthly,NB,2006-04,4.3,C,9.3,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.05,8100885,May,Monthly,NB,2006-05,10.6,C,15.8,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.06,8100885,Jun,Monthly,NB,2006-06,17.2,C,22.3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.07,8100885,Jul,Monthly,NB,2006-07,19.3,C,24,C,14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.08,8100885,Aug,Monthly,NB,2006-08,16.2,C,21.4,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.09,8100885,Sep,Monthly,NB,2006-09,12.7,C,17.9,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.10,8100885,Oct,Monthly,NB,2006-10,7.1,C,11,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.11,8100885,Nov,Monthly,NB,2006-11,2.5,C,6,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2006.12,8100885,Dec,Monthly,NB,2006-12,-4.7,C,-1.6,C,-7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.01,8100885,Jan,Monthly,NB,2007-01,-10.2,C,-6.4,C,-13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.02,8100885,Feb,Monthly,NB,2007-02,-11.2,C,-6.8,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.03,8100885,Mar,Monthly,NB,2007-03,-4.8,C,-0.3,C,-9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.04,8100885,Apr,Monthly,NB,2007-04,1.5,C,5.6,C,-2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.05,8100885,May,Monthly,NB,2007-05,9.3,C,14.6,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.06,8100885,Jun,Monthly,NB,2007-06,14.6,C,20.4,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.07,8100885,Jul,Monthly,NB,2007-07,18.7,C,23.9,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.08,8100885,Aug,Monthly,NB,2007-08,16.2,C,21.4,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.09,8100885,Sep,Monthly,NB,2007-09,12.3,C,17.6,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.10,8100885,Oct,Monthly,NB,2007-10,8.1,C,13,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.11,8100885,Nov,Monthly,NB,2007-11,-1.2,C,2.9,C,-5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2007.12,8100885,Dec,Monthly,NB,2007-12,-9.9,C,-5.3,C,-14.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.01,8100885,Jan,Monthly,NB,2008-01,-10.2,C,-5.3,C,-15.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.02,8100885,Feb,Monthly,NB,2008-02,-10.2,C,-4.7,C,-15.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.03,8100885,Mar,Monthly,NB,2008-03,-8.5,C,-2.5,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.04,8100885,Apr,Monthly,NB,2008-04,2,C,6.3,C,-2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.05,8100885,May,Monthly,NB,2008-05,8.8,C,14.5,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.06,8100885,Jun,Monthly,NB,2008-06,14,C,18.4,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.07,8100885,Jul,Monthly,NB,2008-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.08,8100885,Aug,Monthly,NB,2008-08,17.4,C,22,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.09,8100885,Sep,Monthly,NB,2008-09,12.6,C,18.2,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.10,8100885,Oct,Monthly,NB,2008-10,6.3,C,10.6,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.11,8100885,Nov,Monthly,NB,2008-11,1.4,C,4.7,C,-2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2008.12,8100885,Dec,Monthly,NB,2008-12,-8.5,C,-3.6,C,-13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.01,8100885,Jan,Monthly,NB,2009-01,-14.6,C,-9.6,C,-19.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.02,8100885,Feb,Monthly,NB,2009-02,-7.5,C,-2.7,C,-12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.03,8100885,Mar,Monthly,NB,2009-03,-6,C,0.1,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.04,8100885,Apr,Monthly,NB,2009-04,3.2,C,8.1,C,-1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.05,8100885,May,Monthly,NB,2009-05,8.7,C,14.4,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.06,8100885,Jun,Monthly,NB,2009-06,13.9,C,18.6,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.07,8100885,Jul,Monthly,NB,2009-07,17.1,C,21.8,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.08,8100885,Aug,Monthly,NB,2009-08,18.1,C,23.3,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.09,8100885,Sep,Monthly,NB,2009-09,12.5,C,18.8,C,6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.10,8100885,Oct,Monthly,NB,2009-10,4.6,C,8.8,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-66.3,47.9,47.9,-66.3,8100885.2009.11,8100885,Nov,Monthly,NB,2009-11,2.5,C,6.7,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
