x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-102.2833,50.9,50.9,-102.2833,4010400.1990,4010400,Annual,Ann,SK,1990,,C,,C,,C,471.7,mm,287.4,mm,184.2,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1991,4010400,Annual,Ann,SK,1991,,C,,C,,C,546.1,mm,375.7,mm,170.3,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1992,4010400,Annual,Ann,SK,1992,,C,,C,,C,453.2,mm,312.9,mm,140.3,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1993,4010400,Annual,Ann,SK,1993,,C,,C,,C,570.6,mm,443.3,mm,127.3,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1994,4010400,Annual,Ann,SK,1994,,C,,C,,C,510.8,mm,400.7,mm,110.1,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1995,4010400,Annual,Ann,SK,1995,,C,,C,,C,670.3,mm,407.8,mm,262.5,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1996,4010400,Annual,Ann,SK,1996,,C,,C,,C,463.1,mm,329.5,mm,133.6,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1997,4010400,Annual,Ann,SK,1997,,C,,C,,C,339.7,mm,254.1,mm,85.6,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1998,4010400,Annual,Ann,SK,1998,,C,,C,,C,588.3,mm,411.2,mm,177.1,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.1999,4010400,Annual,Ann,SK,1999,,C,,C,,C,549.4,mm,439.1,mm,110.3,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2000,4010400,Annual,Ann,SK,2000,,C,,C,,C,455.9,mm,287.3,mm,168.6,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2001,4010400,Annual,Ann,SK,2001,,C,,C,,C,293.8,mm,190.4,mm,103.4,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2002,4010400,Annual,Ann,SK,2002,,C,,C,,C,508.5,mm,333.5,mm,174.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2003,4010400,Annual,Ann,SK,2003,,C,,C,,C,357.2,mm,186.4,mm,170.8,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2004,4010400,Annual,Ann,SK,2004,,C,,C,,C,399.2,mm,300,mm,99.1,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2005,4010400,Annual,Ann,SK,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2006,4010400,Annual,Ann,SK,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2007,4010400,Annual,Ann,SK,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2008,4010400,Annual,Ann,SK,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2009,4010400,Annual,Ann,SK,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2010,4010400,Annual,Ann,SK,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2011,4010400,Annual,Ann,SK,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2012,4010400,Annual,Ann,SK,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2013,4010400,Annual,Ann,SK,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2014,4010400,Annual,Ann,SK,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2015,4010400,Annual,Ann,SK,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2016,4010400,Annual,Ann,SK,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-102.2833,50.9,50.9,-102.2833,4010400.2017,4010400,Annual,Ann,SK,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2005,4010811,Annual,Ann,SK,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2006,4010811,Annual,Ann,SK,2006,4.1,C,-2.8,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2007,4010811,Annual,Ann,SK,2007,3.1,C,-3.8,C,10,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2008,4010811,Annual,Ann,SK,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2009,4010811,Annual,Ann,SK,2009,1,C,-5.7,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2010,4010811,Annual,Ann,SK,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2011,4010811,Annual,Ann,SK,2011,3.2,C,-2.9,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2012,4010811,Annual,Ann,SK,2012,3.9,C,-2.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2013,4010811,Annual,Ann,SK,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2014,4010811,Annual,Ann,SK,2014,1.5,C,-4.7,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2015,4010811,Annual,Ann,SK,2015,4.2,C,-2.4,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2016,4010811,Annual,Ann,SK,2016,5.1,C,-1.4,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2017,4010811,Annual,Ann,SK,2017,3.4,C,-3.6,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2018,4010811,Annual,Ann,SK,2018,1.9,C,-5,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-104.7,50.2,50.2,-104.7,4010811.2019,4010811,Annual,Ann,SK,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1990,4010879,Annual,Ann,SK,1990,2.7,C,-3.6,C,9,C,,mm,,mm,,mm,1015.3,hPa,942.6,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1991,4010879,Annual,Ann,SK,1991,2.9,C,-3.1,C,8.8,C,,mm,,mm,,mm,1015.8,hPa,943.1,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1992,4010879,Annual,Ann,SK,1992,2.5,C,-3.2,C,8.2,C,,mm,,mm,,mm,1016.6,hPa,943.8,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1993,4010879,Annual,Ann,SK,1993,1.8,C,-4.1,C,7.6,C,,mm,,mm,,mm,1016.8,hPa,943.9,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1994,4010879,Annual,Ann,SK,1994,2.3,C,-3.6,C,8.1,C,,mm,,mm,,mm,1016.7,hPa,943.7,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1995,4010879,Annual,Ann,SK,1995,1.7,C,-3.4,C,6.9,C,,mm,,mm,,mm,1016.7,hPa,943.7,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1996,4010879,Annual,Ann,SK,1996,0.1,C,-5.3,C,5.5,C,,mm,,mm,,mm,1017.1,hPa,943.9,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1997,4010879,Annual,Ann,SK,1997,3.1,C,-2.9,C,9,C,,mm,,mm,,mm,1016,hPa,943.3,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1998,4010879,Annual,Ann,SK,1998,3.9,C,-1.7,C,9.3,C,,mm,,mm,,mm,1015.8,hPa,943.3,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.1999,4010879,Annual,Ann,SK,1999,4,C,-1.4,C,9.5,C,,mm,,mm,,mm,1015.5,hPa,942.9,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2000,4010879,Annual,Ann,SK,2000,2.5,C,-3.4,C,8.4,C,,mm,,mm,,mm,1016.9,hPa,-9999.9,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2001,4010879,Annual,Ann,SK,2001,3.3,C,-2.6,C,9.3,C,,mm,,mm,,mm,1016.3,hPa,943.5,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2002,4010879,Annual,Ann,SK,2002,2.1,C,-3.7,C,7.9,C,,mm,,mm,,mm,1016.3,hPa,943.4,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2003,4010879,Annual,Ann,SK,2003,2.5,C,-3.9,C,8.8,C,,mm,,mm,,mm,1016.4,hPa,943.4,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2004,4010879,Annual,Ann,SK,2004,1.5,C,-4.7,C,7.8,C,,mm,,mm,,mm,1016.5,hPa,943.7,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2005,4010879,Annual,Ann,SK,2005,2.4,C,-3.5,C,8.2,C,,mm,,mm,,mm,1015.5,hPa,942.9,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2006,4010879,Annual,Ann,SK,2006,3.5,C,-2.8,C,9.8,C,,mm,,mm,,mm,1015.5,hPa,943,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2007,4010879,Annual,Ann,SK,2007,2.3,C,-3.8,C,8.3,C,,mm,,mm,,mm,1015.8,hPa,943.1,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2008,4010879,Annual,Ann,SK,2008,1.3,C,-5.3,C,7.8,C,,mm,,mm,,mm,1015.5,hPa,942.8,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2009,4010879,Annual,Ann,SK,2009,0.6,C,-5.7,C,6.9,C,,mm,,mm,,mm,1016.5,hPa,943.4,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2010,4010879,Annual,Ann,SK,2010,2.4,C,-3.2,C,8,C,,mm,,mm,,mm,1015.4,hPa,942.8,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2011,4010879,Annual,Ann,SK,2011,2.5,C,-3.2,C,8.2,C,,mm,,mm,,mm,1014.7,hPa,942.2,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2012,4010879,Annual,Ann,SK,2012,3.5,C,-2.3,C,9.3,C,,mm,,mm,,mm,1014.7,hPa,942.3,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2013,4010879,Annual,Ann,SK,2013,0.7,C,-5.3,C,6.8,C,,mm,,mm,,mm,1017.5,hPa,944.5,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2014,4010879,Annual,Ann,SK,2014,0.8,C,-5,C,6.6,C,,mm,,mm,,mm,1016.1,hPa,943.2,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2015,4010879,Annual,Ann,SK,2015,3.6,C,-2.5,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2016,4010879,Annual,Ann,SK,2016,4.4,C,-1.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2017,4010879,Annual,Ann,SK,2017,3,C,-3.3,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2018,4010879,Annual,Ann,SK,2018,1.5,C,-5,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-102.5,50.3,50.3,-102.5,4010879.2019,4010879,Annual,Ann,SK,2019,1,C,-5.2,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-102.5333,50.25,50.25,-102.5333,4010880.1990,4010880,Annual,Ann,SK,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,17.3,kph
-102.5333,50.25,50.25,-102.5333,4010880.1991,4010880,Annual,Ann,SK,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.3,kph
-102.5333,50.25,50.25,-102.5333,4010880.1992,4010880,Annual,Ann,SK,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.1,kph
-102.5333,50.25,50.25,-102.5333,4010880.1993,4010880,Annual,Ann,SK,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.7,kph
-102.5333,50.25,50.25,-102.5333,4010880.1994,4010880,Annual,Ann,SK,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.6,kph
-102.5333,50.25,50.25,-102.5333,4010880.1995,4010880,Annual,Ann,SK,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.5,kph
-102.5333,50.25,50.25,-102.5333,4010880.1996,4010880,Annual,Ann,SK,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.4,kph
-102.5333,50.25,50.25,-102.5333,4010880.1997,4010880,Annual,Ann,SK,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.5,kph
-102.5333,50.25,50.25,-102.5333,4010880.1998,4010880,Annual,Ann,SK,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,12.7,kph
-102.5333,50.25,50.25,-102.5333,4010880.1999,4010880,Annual,Ann,SK,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,15.3,kph
-102.5333,50.25,50.25,-102.5333,4010880.2000,4010880,Annual,Ann,SK,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.8,kph
-102.5333,50.25,50.25,-102.5333,4010880.2001,4010880,Annual,Ann,SK,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.6,kph
-102.5333,50.25,50.25,-102.5333,4010880.2002,4010880,Annual,Ann,SK,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.9,kph
-102.5333,50.25,50.25,-102.5333,4010880.2003,4010880,Annual,Ann,SK,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.1,kph
-102.5333,50.25,50.25,-102.5333,4010880.2004,4010880,Annual,Ann,SK,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.5,kph
-102.5333,50.25,50.25,-102.5333,4010880.2005,4010880,Annual,Ann,SK,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.5,kph
-102.5333,50.25,50.25,-102.5333,4010880.2006,4010880,Annual,Ann,SK,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.4,kph
-102.5333,50.25,50.25,-102.5333,4010880.2007,4010880,Annual,Ann,SK,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14.4,kph
-102.5333,50.25,50.25,-102.5333,4010880.2008,4010880,Annual,Ann,SK,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,13.8,kph
-102.5333,50.25,50.25,-102.5333,4010880.2009,4010880,Annual,Ann,SK,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,12.9,kph
-102.5333,50.25,50.25,-102.5333,4010880.2010,4010880,Annual,Ann,SK,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,12.8,kph
-102.5333,50.25,50.25,-102.5333,4010880.2011,4010880,Annual,Ann,SK,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,13.8,kph
-102.5333,50.25,50.25,-102.5333,4010880.2012,4010880,Annual,Ann,SK,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,13.9,kph
-102.5333,50.25,50.25,-102.5333,4010880.2013,4010880,Annual,Ann,SK,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,13,kph
-102.5333,50.25,50.25,-102.5333,4010880.2014,4010880,Annual,Ann,SK,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,14,kph
-104.6,49.3,49.3,-104.6,4011441.1990,4011441,Annual,Ann,SK,1990,4.7,C,-1.3,C,10.6,C,427.5,mm,323.7,mm,103.8,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1991,4011441,Annual,Ann,SK,1991,4.6,C,-1.4,C,10.5,C,562.1,mm,450,mm,112.1,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1992,4011441,Annual,Ann,SK,1992,3.8,C,-2.2,C,9.8,C,393.9,mm,326.5,mm,67.4,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1993,4011441,Annual,Ann,SK,1993,2.1,C,-3.8,C,7.9,C,497.9,mm,389.9,mm,107.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1994,4011441,Annual,Ann,SK,1994,-9999.9,C,-3.9,C,8,C,336.3,mm,281.1,mm,55.2,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1995,4011441,Annual,Ann,SK,1995,-9999.9,C,-9999.9,C,-9999.9,C,472.4,mm,390,mm,82.4,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1996,4011441,Annual,Ann,SK,1996,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,148.7,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1997,4011441,Annual,Ann,SK,1997,-9999.9,C,-9999.9,C,-9999.9,C,343.4,mm,251.3,mm,92.1,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1998,4011441,Annual,Ann,SK,1998,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.1999,4011441,Annual,Ann,SK,1999,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,93.1,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2000,4011441,Annual,Ann,SK,2000,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2001,4011441,Annual,Ann,SK,2001,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2002,4011441,Annual,Ann,SK,2002,3.2,C,-2.3,C,8.8,C,405.1,mm,308.3,mm,96.8,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2003,4011441,Annual,Ann,SK,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2004,4011441,Annual,Ann,SK,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2005,4011441,Annual,Ann,SK,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2006,4011441,Annual,Ann,SK,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2007,4011441,Annual,Ann,SK,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2008,4011441,Annual,Ann,SK,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2009,4011441,Annual,Ann,SK,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2010,4011441,Annual,Ann,SK,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2011,4011441,Annual,Ann,SK,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2012,4011441,Annual,Ann,SK,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2013,4011441,Annual,Ann,SK,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2014,4011441,Annual,Ann,SK,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2015,4011441,Annual,Ann,SK,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2016,4011441,Annual,Ann,SK,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-104.6,49.3,49.3,-104.6,4011441.2017,4011441,Annual,Ann,SK,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1990,4011846,Annual,Ann,SK,1990,1.3,C,-4.9,C,7.6,C,537.1,mm,310.9,mm,226.1,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1991,4011846,Annual,Ann,SK,1991,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1992,4011846,Annual,Ann,SK,1992,-9999.9,C,-9999.9,C,-9999.9,C,460.1,mm,374.8,mm,85.2,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1993,4011846,Annual,Ann,SK,1993,0.7,C,-5.7,C,7.1,C,473.5,mm,403.7,mm,69.8,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1994,4011846,Annual,Ann,SK,1994,0.9,C,-5.6,C,7.4,C,499.9,mm,420.4,mm,79.4,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1995,4011846,Annual,Ann,SK,1995,-0.1,C,-6.7,C,6.5,C,531.6,mm,284.5,mm,247,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1996,4011846,Annual,Ann,SK,1996,-1.6,C,-8.3,C,5.1,C,541,mm,380.6,mm,160.5,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1997,4011846,Annual,Ann,SK,1997,1.4,C,-5.1,C,8,C,405.1,mm,261.8,mm,143.3,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1998,4011846,Annual,Ann,SK,1998,2.8,C,-3.5,C,9.1,C,459.1,mm,300,mm,159,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.1999,4011846,Annual,Ann,SK,1999,2.5,C,-4,C,9.1,C,495.1,mm,358.9,mm,136.2,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2000,4011846,Annual,Ann,SK,2000,1.2,C,-5.7,C,7.9,C,592.6,mm,367.2,mm,225.4,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2001,4011846,Annual,Ann,SK,2001,2.3,C,-4.6,C,9.1,C,354.9,mm,266,mm,88.9,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2002,4011846,Annual,Ann,SK,2002,0.3,C,-6.6,C,7.2,C,558.4,mm,344.2,mm,214.3,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2003,4011846,Annual,Ann,SK,2003,0.8,C,-6.5,C,8.1,C,334.4,mm,248.9,mm,85.5,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2004,4011846,Annual,Ann,SK,2004,0.6,C,-6,C,7.3,C,596,mm,436.9,mm,159.1,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2005,4011846,Annual,Ann,SK,2005,1.9,C,-4.6,C,8.5,C,548.2,mm,436,mm,112.2,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2006,4011846,Annual,Ann,SK,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2007,4011846,Annual,Ann,SK,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2008,4011846,Annual,Ann,SK,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-101.7,51.5,51.5,-101.7,4011846.2009,4011846,Annual,Ann,SK,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
