x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-89.87,53.83,53.83,-89.87,6010738.1990,6010738,Annual,Ann,ON,1990,,C,,C,,C,684.2,mm,416.5,mm,267.7,mm,1014.3,hPa,986.1,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1991,6010738,Annual,Ann,ON,1991,,C,,C,,C,672.3,mm,434.8,mm,237.4,mm,1015.9,hPa,987.7,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1992,6010738,Annual,Ann,ON,1992,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.5,hPa,988.2,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1993,6010738,Annual,Ann,ON,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1994,6010738,Annual,Ann,ON,1994,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1995,6010738,Annual,Ann,ON,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1996,6010738,Annual,Ann,ON,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1997,6010738,Annual,Ann,ON,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1998,6010738,Annual,Ann,ON,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.1999,6010738,Annual,Ann,ON,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2000,6010738,Annual,Ann,ON,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2001,6010738,Annual,Ann,ON,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2002,6010738,Annual,Ann,ON,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2003,6010738,Annual,Ann,ON,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2004,6010738,Annual,Ann,ON,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2005,6010738,Annual,Ann,ON,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2006,6010738,Annual,Ann,ON,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2007,6010738,Annual,Ann,ON,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2008,6010738,Annual,Ann,ON,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2009,6010738,Annual,Ann,ON,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2010,6010738,Annual,Ann,ON,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2011,6010738,Annual,Ann,ON,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2012,6010738,Annual,Ann,ON,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2013,6010738,Annual,Ann,ON,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2014,6010738,Annual,Ann,ON,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2015,6010738,Annual,Ann,ON,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2016,6010738,Annual,Ann,ON,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-89.87,53.83,53.83,-89.87,6010738.2017,6010738,Annual,Ann,ON,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1990,6010739,Annual,Ann,ON,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1991,6010739,Annual,Ann,ON,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1992,6010739,Annual,Ann,ON,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1993,6010739,Annual,Ann,ON,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1994,6010739,Annual,Ann,ON,1994,,C,,C,,C,,mm,,mm,,mm,1015.8,hPa,986.3,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1995,6010739,Annual,Ann,ON,1995,,C,,C,,C,,mm,,mm,,mm,1017.1,hPa,987.2,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1996,6010739,Annual,Ann,ON,1996,,C,,C,,C,,mm,,mm,,mm,1017.2,hPa,988.4,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1997,6010739,Annual,Ann,ON,1997,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,987.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1998,6010739,Annual,Ann,ON,1998,,C,,C,,C,,mm,,mm,,mm,1016.6,hPa,988.5,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.1999,6010739,Annual,Ann,ON,1999,,C,,C,,C,,mm,,mm,,mm,1015.8,hPa,987.7,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2000,6010739,Annual,Ann,ON,2000,,C,,C,,C,,mm,,mm,,mm,1016.1,hPa,987.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2001,6010739,Annual,Ann,ON,2001,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,987.1,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2002,6010739,Annual,Ann,ON,2002,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,986.4,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2003,6010739,Annual,Ann,ON,2003,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,987,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2004,6010739,Annual,Ann,ON,2004,,C,,C,,C,,mm,,mm,,mm,1016.1,hPa,987.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2005,6010739,Annual,Ann,ON,2005,,C,,C,,C,,mm,,mm,,mm,1015.6,hPa,987.6,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2006,6010739,Annual,Ann,ON,2006,,C,,C,,C,,mm,,mm,,mm,1015.8,hPa,987.3,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2007,6010739,Annual,Ann,ON,2007,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,987.6,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2008,6010739,Annual,Ann,ON,2008,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,986.8,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2009,6010739,Annual,Ann,ON,2009,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,988,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2010,6010739,Annual,Ann,ON,2010,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,987.4,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2011,6010739,Annual,Ann,ON,2011,,C,,C,,C,,mm,,mm,,mm,1015,hPa,987.1,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2012,6010739,Annual,Ann,ON,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2013,6010739,Annual,Ann,ON,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.82,53.82,-89.9,6010739.2014,6010739,Annual,Ann,ON,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1990,6010740,Annual,Ann,ON,1990,-2.9,C,-9,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1991,6010740,Annual,Ann,ON,1991,-2.2,C,-8.4,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1992,6010740,Annual,Ann,ON,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1993,6010740,Annual,Ann,ON,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1994,6010740,Annual,Ann,ON,1994,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1995,6010740,Annual,Ann,ON,1995,-3.1,C,-8.8,C,2.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1996,6010740,Annual,Ann,ON,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1997,6010740,Annual,Ann,ON,1997,-2.9,C,-9,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1998,6010740,Annual,Ann,ON,1998,-0.2,C,-5.6,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.1999,6010740,Annual,Ann,ON,1999,-0.2,C,-5.8,C,5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2000,6010740,Annual,Ann,ON,2000,-1.8,C,-7,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2001,6010740,Annual,Ann,ON,2001,-0.1,C,-5.8,C,5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2002,6010740,Annual,Ann,ON,2002,-3.2,C,-8.9,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2003,6010740,Annual,Ann,ON,2003,-2.3,C,-8.2,C,3.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2004,6010740,Annual,Ann,ON,2004,-3.6,C,-9.4,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2005,6010740,Annual,Ann,ON,2005,-1,C,-6.7,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2006,6010740,Annual,Ann,ON,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2007,6010740,Annual,Ann,ON,2007,-2.3,C,-7.7,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2008,6010740,Annual,Ann,ON,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2009,6010740,Annual,Ann,ON,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2010,6010740,Annual,Ann,ON,2010,0.7,C,-4.9,C,6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2011,6010740,Annual,Ann,ON,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2012,6010740,Annual,Ann,ON,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2013,6010740,Annual,Ann,ON,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2014,6010740,Annual,Ann,ON,2014,-3.1,C,-8.4,C,2.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2015,6010740,Annual,Ann,ON,2015,-1.6,C,-7.1,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2016,6010740,Annual,Ann,ON,2016,-0.8,C,-6,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2017,6010740,Annual,Ann,ON,2017,-1.6,C,-6.7,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2018,6010740,Annual,Ann,ON,2018,-2.9,C,-8.3,C,2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-89.9,53.8,53.8,-89.9,6010740.2019,6010740,Annual,Ann,ON,2019,-2.4,C,-7.8,C,2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1990,6012199,Annual,Ann,ON,1990,2.1,C,-3.5,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1991,6012199,Annual,Ann,ON,1991,2.2,C,-3.2,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1992,6012199,Annual,Ann,ON,1992,1.5,C,-3.1,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1993,6012199,Annual,Ann,ON,1993,1.3,C,-3.6,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1994,6012199,Annual,Ann,ON,1994,2,C,-3.3,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1995,6012199,Annual,Ann,ON,1995,1.6,C,-3.4,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1996,6012199,Annual,Ann,ON,1996,0.6,C,-4.6,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1997,6012199,Annual,Ann,ON,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1998,6012199,Annual,Ann,ON,1998,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.1999,6012199,Annual,Ann,ON,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2000,6012199,Annual,Ann,ON,2000,2.6,C,-2.5,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2001,6012199,Annual,Ann,ON,2001,3.8,C,-1,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2002,6012199,Annual,Ann,ON,2002,1.8,C,-2.9,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2003,6012199,Annual,Ann,ON,2003,2.4,C,-2.5,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2004,6012199,Annual,Ann,ON,2004,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2005,6012199,Annual,Ann,ON,2005,2.6,C,-2.3,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2006,6012199,Annual,Ann,ON,2006,3.4,C,-1.7,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2007,6012199,Annual,Ann,ON,2007,1.3,C,-3.8,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2008,6012199,Annual,Ann,ON,2008,0.2,C,-4.9,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2009,6012199,Annual,Ann,ON,2009,1.1,C,-3.5,C,5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2010,6012199,Annual,Ann,ON,2010,3.3,C,-1.7,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2011,6012199,Annual,Ann,ON,2011,2.8,C,-2.5,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2012,6012199,Annual,Ann,ON,2012,3.7,C,-1.3,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2013,6012199,Annual,Ann,ON,2013,1,C,-4.3,C,6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2014,6012199,Annual,Ann,ON,2014,0.4,C,-4.6,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2015,6012199,Annual,Ann,ON,2015,2.8,C,-2.4,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2016,6012199,Annual,Ann,ON,2016,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2017,6012199,Annual,Ann,ON,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2018,6012199,Annual,Ann,ON,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-93.2,50.6,50.6,-93.2,6012199.2019,6012199,Annual,Ann,ON,2019,1.2,C,-3.9,C,6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1990,6014350,Annual,Ann,ON,1990,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1991,6014350,Annual,Ann,ON,1991,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1992,6014350,Annual,Ann,ON,1992,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1993,6014350,Annual,Ann,ON,1993,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1994,6014350,Annual,Ann,ON,1994,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1995,6014350,Annual,Ann,ON,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1996,6014350,Annual,Ann,ON,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1997,6014350,Annual,Ann,ON,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1998,6014350,Annual,Ann,ON,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.1999,6014350,Annual,Ann,ON,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2000,6014350,Annual,Ann,ON,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2001,6014350,Annual,Ann,ON,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2002,6014350,Annual,Ann,ON,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2003,6014350,Annual,Ann,ON,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2004,6014350,Annual,Ann,ON,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2005,6014350,Annual,Ann,ON,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2006,6014350,Annual,Ann,ON,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2007,6014350,Annual,Ann,ON,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2008,6014350,Annual,Ann,ON,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2009,6014350,Annual,Ann,ON,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2010,6014350,Annual,Ann,ON,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2011,6014350,Annual,Ann,ON,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2012,6014350,Annual,Ann,ON,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2013,6014350,Annual,Ann,ON,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2014,6014350,Annual,Ann,ON,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2015,6014350,Annual,Ann,ON,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2016,6014350,Annual,Ann,ON,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-87.88,52.23,52.23,-87.88,6014350.2017,6014350,Annual,Ann,ON,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-87.9,52.2,52.2,-87.9,6014353.1990,6014353,Annual,Ann,ON,1990,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.9,52.2,52.2,-87.9,6014353.1991,6014353,Annual,Ann,ON,1991,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.8,hPa,-9999.9,hPa,,kph
-87.9,52.2,52.2,-87.9,6014353.1992,6014353,Annual,Ann,ON,1992,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-87.9,52.2,52.2,-87.9,6014353.1993,6014353,Annual,Ann,ON,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
